source_domain,target_domain,match_percentage,size
nypost.com,github.com,85.97,1
nypost.com,globalnews.ca,89.55,1
nypost.com,huffpost.com,91.49,2
nypost.com,indiatoday.in,90.79,1
nypost.com,kentonline.co.uk,87.57,1
nypost.com,ktbb.com,86.65,1
nypost.com,nypost.com,100.0,2
nypost.com,nytimes.com,88.6,2
nypost.com,president.gov.ua,90.06,1
nypost.com,purchaseagain.com,91.08,1
nypost.com,reuters.com,85.85,1
nypost.com,riftv.net,89.61,1
nypost.com,rt.com,85.74,1
nypost.com,taskandpurpose.com,87.45,1
nypost.com,theglobeandmail.com,86.63,1
nypost.com,theguardian.com,90.02,4
nypost.com,theguardian.com,90.17,1
nypost.com,theguardian.com,90.47,1
nypost.com,theleftchapter.com,85.51,1
nypost.com,thenewdaily.com.au,86.58,1
nytimes.com,cbc.ca,90.17,2
nytimes.com,cnn.com,85.51,2
nytimes.com,ctvnews.ca,87.8,2
nytimes.com,dailymail.co.uk,86.91,2
nytimes.com,dailymail.co.uk,87.15,2
nytimes.com,euractiv.com,91.77,2
nytimes.com,foxnews.com,87.59,4
nytimes.com,foxnews.com,89.71,2
nytimes.com,globalnews.ca,88.16,2
nytimes.com,huffpost.com,90.93,4
nytimes.com,indiatoday.in,86.68,2
nytimes.com,kentonline.co.uk,92.77,2
nytimes.com,nytimes.com,100.0,17
nytimes.com,president.gov.ua,87.93,2
nytimes.com,purchaseagain.com,87.55,2
nytimes.com,theglobeandmail.com,86.67,2
nytimes.com,theguardian.com,91.16,8
nytimes.com,thenewdaily.com.au,86.79,2
nytimes.com,translate.goog,100.0,4
parismatch.com,francebleu.fr,89.4,1
parismatch.com,lechorepublicain.fr,85.08,1
parismatch.com,lejdc.fr,85.08,1
peoplesworld.org,businessinsider.com,85.43,1
peoplesworld.org,rt.com,87.41,1
peoplesworld.org,thedailybeast.com,87.58,1
president.gov.ua,cbc.ca,89.3,1
president.gov.ua,cnn.com,86.17,1
president.gov.ua,ctvnews.ca,86.44,1
president.gov.ua,dailymail.co.uk,86.54,1
president.gov.ua,foxnews.com,86.72,2
president.gov.ua,foxnews.com,93.35,2
president.gov.ua,globalnews.ca,93.27,1
president.gov.ua,i24news.tv,88.5,1
president.gov.ua,indiatoday.in,88.93,1
president.gov.ua,kentonline.co.uk,87.55,1
president.gov.ua,purchaseagain.com,87.25,1
president.gov.ua,substack.com,86.13,1
president.gov.ua,theconversation.com,87.27,2
president.gov.ua,theguardian.com,87.04,1
president.gov.ua,theguardian.com,89.06,4
president.gov.ua,wnycatholic.org,85.95,1
purchaseagain.com,cbc.ca,88.59,1
purchaseagain.com,cnn.com,86.78,1
purchaseagain.com,devdiscourse.com,87.72,1
purchaseagain.com,euractiv.com,85.29,1
purchaseagain.com,foxnews.com,88.37,2
purchaseagain.com,foxnews.com,91.28,2
purchaseagain.com,theguardian.com,90.27,4
rationalwiki.org,aljazeera.com,85.7,1
rationalwiki.org,atlanticcouncil.org,90.4,1
rationalwiki.org,cnn.com,87.05,1
rationalwiki.org,dailymail.co.uk,86.88,1
rationalwiki.org,fair.org,85.99,1
rationalwiki.org,hrw.org,85.77,1
rationalwiki.org,medium.com,88.43,1
rationalwiki.org,substack.com,87.42,1
rationalwiki.org,theatlantic.com,86.04,1
rationalwiki.org,thedispatch.com,86.93,1
rationalwiki.org,wikipedia.org,85.14,1
rawstory.com,rawstory.com,100.0,1
redvoicemedia.com,redvoicemedia.com,100.0,1
reuters.com,atlanticcouncil.org,89.07,1
reuters.com,businesstoday.in,85.91,1
reuters.com,cbc.ca,86.8,1
reuters.com,cbc.ca,90.07,1
reuters.com,cnn.com,85.05,1
reuters.com,cnn.com,87.84,1
reuters.com,ctvnews.ca,90.05,1
reuters.com,dailymail.co.uk,86.03,1
reuters.com,globalnews.ca,85.64,1
reuters.com,globalnews.ca,87.5,1
reuters.com,huffpost.com,89.82,2
reuters.com,president.gov.ua,85.43,1
reuters.com,reuters.com,100.0,1
reuters.com,taskandpurpose.com,88.12,1
riftv.net,cbc.ca,87.23,1
riftv.net,cnn.com,87.18,1
riftv.net,dailymail.co.uk,85.12,1
riftv.net,dailymail.co.uk,87.31,1
riftv.net,devdiscourse.com,88.76,1
riftv.net,euractiv.com,86.64,1
riftv.net,foxnews.com,88.45,2
riftv.net,foxnews.com,90.71,1
riftv.net,foxnews.com,91.23,2
riftv.net,globalnews.ca,86.99,1
riftv.net,huffpost.com,88.92,2
riftv.net,indiatoday.in,85.41,1
riftv.net,kentonline.co.uk,87.32,1
riftv.net,nypost.com,89.61,1
riftv.net,nytimes.com,86.45,2
riftv.net,president.gov.ua,86.62,1
riftv.net,purchaseagain.com,98.89,1
riftv.net,thegooglenews.in,85.01,1
riftv.net,thegrayzone.com,85.56,1
riftv.net,theguardian.com,87.9,1
riftv.net,theguardian.com,89.8,4
riftv.net,thenewdaily.com.au,85.08,1
riftv.net,timesofisrael.com,85.12,1
rt.com,businessinsider.com,85.87,1
rt.com,businessinsider.com,87.4,1
rt.com,cbsnews.com,88.18,2
rt.com,cnbc.com,85.1,2
rt.com,dailykos.com,85.66,1
rt.com,devdiscourse.com,89.23,1
rt.com,inews.co.uk,91.35,1
rt.com,msn.com,86.91,1
rt.com,peoplesworld.org,86.06,1
rt.com,peoplesworld.org,87.41,1
rt.com,rt.com,100.0,3
rt.com,worldnewsguru.us,85.55,1
rt.com,zipinion.com,87.07,1
sky.com,abc.net.au,86.06,1
sky.com,aljazeera.com,85.26,1
sky.com,apnews.com,94.75,1
sky.com,atlanticcouncil.org,87.1,1
sky.com,atlanticcouncil.org,93.07,1
sky.com,cbc.ca,87.89,1
sky.com,cbsnews.com,87.1,1
sky.com,cnn.com,94.77,1
sky.com,ctvnews.ca,92.31,1
sky.com,dailymail.co.uk,87.08,1
sky.com,dailymail.co.uk,88.1,1
sky.com,dailymail.co.uk,88.12,1
sky.com,euractiv.com,91.52,1
sky.com,fair.org,87.91,1
sky.com,foxnews.com,87.7,2
sky.com,github.com,88.56,1
sky.com,globalnews.ca,86.5,1
sky.com,kentonline.co.uk,86.12,1
sky.com,ktbb.com,85.75,1
sky.com,medium.com,90.04,1
sky.com,nytimes.com,85.21,2
sky.com,rationalwiki.org,87.6,1
sky.com,sky.com,100.0,1
sky.com,substack.com,90.72,2
sky.com,theconversation.com,86.48,2
sky.com,theglobeandmail.com,93.68,1
sky.com,theguardian.com,88.01,4
sky.com,theguardian.com,90.09,1
sky.com,theguardian.com,94.92,1
sky.com,thenewdaily.com.au,89.69,1
sky.com,voxukraine.org,85.65,1
sky.com,wikipedia.org,85.02,1
sky.com,wikipedia.org,85.3,1
substack.com,abc.net.au,85.48,2
substack.com,aljazeera.com,85.79,1
substack.com,apnews.com,89.43,2
substack.com,atlanticcouncil.org,86.01,1
substack.com,atlanticcouncil.org,91.42,2
substack.com,cnn.com,89.58,2
substack.com,ctvnews.ca,87.18,2
substack.com,duke.edu,85.04,2
substack.com,fair.org,86.34,1
substack.com,fair.org,86.35,2
substack.com,foxnews.com,85.02,2
substack.com,github.com,96.23,2
substack.com,indiatoday.in,86.84,1
substack.com,medium.com,86.92,1
substack.com,medium.com,98.08,2
substack.com,rationalwiki.org,88.23,2
substack.com,sky.com,90.72,2
substack.com,substack.com,86.35,2
substack.com,theconversation.com,87.99,4
substack.com,theglobeandmail.com,85.55,2
substack.com,theguardian.com,85.59,2
substack.com,theguardian.com,85.94,1
substack.com,theguardian.com,89.55,2
substack.com,thenewdaily.com.au,86.68,2
substack.com,voxukraine.org,87.71,2
substack.com,wikipedia.org,88.02,2
substack.com,zerohedge.com,87.17,2
t.me,t.me,100.0,2
taskandpurpose.com,cbc.ca,85.22,1
taskandpurpose.com,cnn.com,89.93,1
taskandpurpose.com,express.co.uk,88.8,1
taskandpurpose.com,theatlantic.com,86.4,1
taskandpurpose.com,thesaker.is,86.46,1
telegraph.co.uk,telegraph.co.uk,100.0,4
theconversation.com,atlanticcouncil.org,86.98,2
theconversation.com,cnn.com,86.51,2
theconversation.com,foxnews.com,90.09,4
theconversation.com,i24news.tv,86.59,2
theconversation.com,jacobinmag.com,85.78,2
theconversation.com,medium.com,87.83,2
theconversation.com,president.gov.ua,87.27,2
theconversation.com,theconversation.com,100.0,4
thedispatch.com,atlanticcouncil.org,87.58,1
thedispatch.com,medium.com,85.32,1
theeasterner.com.ng,connectnaija.com.ng,98.66,1
theeasterner.com.ng,dailypost.ng,98.66,1
theglobeandmail.com,aljazeera.com,87.53,1
theglobeandmail.com,atlanticcouncil.org,89.15,1
theglobeandmail.com,atlanticcouncil.org,89.92,1
theglobeandmail.com,cbc.ca,92.38,1
theglobeandmail.com,cnn.com,85.27,1
theglobeandmail.com,cnn.com,93.14,1
theglobeandmail.com,ctvnews.ca,95.6,1
theglobeandmail.com,dailymail.co.uk,87.23,1
theglobeandmail.com,foxnews.com,86.98,2
theglobeandmail.com,globalnews.ca,89.11,1
theglobeandmail.com,huffpost.com,86.9,2
theglobeandmail.com,indiatoday.in,86.2,1
theglobeandmail.com,medium.com,85.58,1
theglobeandmail.com,president.gov.ua,85.3,1
theglobeandmail.com,rationalwiki.org,86.19,1
theglobeandmail.com,reuters.com,87.51,1
theglobeandmail.com,thedispatch.com,86.63,1
theglobeandmail.com,theguardian.com,86.16,4
theglobeandmail.com,wikipedia.org,85.23,1
thegooglenews.in,businessinsider.com,96.85,3
thegooglenews.in,devdiscourse.com,87.82,1
thegrayzone.com,cbc.ca,86.95,1
thegrayzone.com,devdiscourse.com,86.18,1
thegrayzone.com,euractiv.com,85.29,1
thegrayzone.com,foxnews.com,85.9,2
thegrayzone.com,foxnews.com,89.3,2
thegrayzone.com,foxnews.com,89.41,1
thegrayzone.com,globalnews.ca,86.49,1
thegrayzone.com,huffpost.com,87.12,2
thegrayzone.com,kentonline.co.uk,85.64,1
thegrayzone.com,nytimes.com,85.26,2
thegrayzone.com,president.gov.ua,85.5,1
thegrayzone.com,purchaseagain.com,86.11,1
theguardian.com,9news.com.au,91.0,2
theguardian.com,aljazeera.com,86.11,1
theguardian.com,apnews.com,87.13,1
theguardian.com,apnews.com,95.81,1
theguardian.com,atlanticcouncil.org,86.55,1
theguardian.com,atlanticcouncil.org,86.63,1
theguardian.com,atlanticcouncil.org,94.2,1
theguardian.com,businessinsider.com,85.65,2
theguardian.com,businessinsider.com,87.9,1
theguardian.com,cbc.ca,87.21,1
theguardian.com,cbc.ca,87.73,4
theguardian.com,cbc.ca,88.69,1
theguardian.com,cnn.com,85.17,4
theguardian.com,cnn.com,85.46,4
theguardian.com,cnn.com,86.04,1
theguardian.com,cnn.com,87.14,1
theguardian.com,cnn.com,90.09,1
theguardian.com,cnn.com,92.46,2
theguardian.com,cnn.com,95.65,1
theguardian.com,ctvnews.ca,85.88,4
theguardian.com,ctvnews.ca,87.42,1
theguardian.com,ctvnews.ca,91.36,1
theguardian.com,dailymail.co.uk,85.06,1
theguardian.com,dailymail.co.uk,85.21,4
theguardian.com,dailymail.co.uk,85.69,2
theguardian.com,dailymail.co.uk,86.17,1
theguardian.com,dailymail.co.uk,88.96,4
theguardian.com,dailymail.co.uk,89.06,1
theguardian.com,dailymail.co.uk,92.22,1
theguardian.com,dailymail.co.uk,92.34,1
theguardian.com,dw.com,85.96,2
theguardian.com,euractiv.com,85.2,1
theguardian.com,euractiv.com,89.3,1
theguardian.com,euractiv.com,89.78,4
theguardian.com,euractiv.com,91.59,1
theguardian.com,express.co.uk,85.25,1
theguardian.com,fair.org,85.97,1
theguardian.com,foxnews.com,85.73,2
theguardian.com,foxnews.com,86.08,2
theguardian.com,foxnews.com,87.39,8
theguardian.com,foxnews.com,89.87,1
theguardian.com,foxnews.com,91.55,4
theguardian.com,foxnews.com,93.5,8
theguardian.com,foxnews.com,93.66,2
theguardian.com,github.com,86.28,1
theguardian.com,github.com,87.42,1
theguardian.com,globalnews.ca,87.53,4
theguardian.com,globalnews.ca,87.57,1
theguardian.com,huffpost.com,88.38,2
theguardian.com,huffpost.com,89.47,8
theguardian.com,indiatoday.in,86.55,4
theguardian.com,indiatoday.in,87.57,1
theguardian.com,kentonline.co.uk,86.53,2
theguardian.com,kentonline.co.uk,90.06,4
theguardian.com,kentonline.co.uk,90.97,1
theguardian.com,ktbb.com,87.71,4
theguardian.com,ktbb.com,89.19,1
theguardian.com,medium.com,85.23,1
theguardian.com,medium.com,90.84,1
theguardian.com,nj.com,87.02,1
theguardian.com,nypost.com,90.47,1
theguardian.com,nytimes.com,91.81,2
theguardian.com,president.gov.ua,89.06,4
theguardian.com,president.gov.ua,89.35,1
theguardian.com,purchaseagain.com,88.63,1
theguardian.com,purchaseagain.com,90.27,4
theguardian.com,rationalwiki.org,87.55,1
theguardian.com,sky.com,90.09,1
theguardian.com,taskandpurpose.com,90.14,1
theguardian.com,theatlantic.com,86.34,1
theguardian.com,theconversation.com,85.8,2
theguardian.com,theconversation.com,85.91,2
theguardian.com,thedailybeast.com,85.78,1
theguardian.com,thedispatch.com,86.0,1
theguardian.com,theglobeandmail.com,86.16,4
theguardian.com,theglobeandmail.com,87.78,1
theguardian.com,theglobeandmail.com,92.55,1
theguardian.com,theguardian.com,85.7,2
theguardian.com,theguardian.com,87.08,1
theguardian.com,theguardian.com,96.85,4
theguardian.com,theguardian.com,100.0,24
theguardian.com,theleftchapter.com,86.49,4
theguardian.com,theleftchapter.com,86.55,1
theguardian.com,thenewdaily.com.au,86.61,1
theguardian.com,thenewdaily.com.au,88.0,1
theguardian.com,thenewdaily.com.au,88.51,4
theguardian.com,thesaker.is,85.57,1
theguardian.com,voxukraine.org,86.69,1
theguardian.com,wikipedia.org,85.18,1
theguardian.com,wikipedia.org,86.39,1
thenewdaily.com.au,aljazeera.com,86.05,1
thenewdaily.com.au,apnews.com,86.06,1
thenewdaily.com.au,atlanticcouncil.org,86.32,1
thenewdaily.com.au,atlanticcouncil.org,89.58,1
thenewdaily.com.au,cbc.ca,91.22,1
thenewdaily.com.au,cnn.com,89.65,1
thenewdaily.com.au,ctvnews.ca,92.98,1
thenewdaily.com.au,dailymail.co.uk,92.91,1
thenewdaily.com.au,duke.edu,85.18,1
thenewdaily.com.au,euractiv.com,89.79,1
thenewdaily.com.au,foxnews.com,89.38,2
thenewdaily.com.au,foxnews.com,89.62,1
thenewdaily.com.au,github.com,87.5,1
thenewdaily.com.au,globalnews.ca,90.36,1
thenewdaily.com.au,huffpost.com,90.15,2
thenewdaily.com.au,kentonline.co.uk,87.21,1
thenewdaily.com.au,ktbb.com,86.21,1
thenewdaily.com.au,medium.com,86.11,1
thenewdaily.com.au,president.gov.ua,88.72,1
thenewdaily.com.au,purchaseagain.com,86.6,1
thenewdaily.com.au,reuters.com,90.37,1
thenewdaily.com.au,theglobeandmail.com,89.04,1
thenewdaily.com.au,theguardian.com,88.51,4
thenewdaily.com.au,voxukraine.org,86.98,1
thesaker.is,cnn.com,86.73,1
thesaker.is,express.co.uk,86.31,1
thesaker.is,theatlantic.com,93.16,1
time.com,9news.com.au,92.67,1
time.com,aljazeera.com,87.48,1
time.com,atlanticcouncil.org,86.88,1
time.com,cnn.com,90.32,1
time.com,dw.com,89.8,1
time.com,nbcnews.com,93.02,1
time.com,theatlantic.com,86.67,1
time.com,theguardian.com,93.92,2
time.com,theleftchapter.com,86.07,1
time.com,thesaker.is,85.03,1
timesofisrael.com,foxnews.com,87.91,2
translate.goog,nytimes.com,100.0,4
translate.goog,translate.goog,100.0,5
vice.com,vice.com,100.0,1
voxukraine.org,aljazeera.com,87.36,1
voxukraine.org,apnews.com,86.48,1
voxukraine.org,atlanticcouncil.org,89.35,1
voxukraine.org,cnn.com,87.11,1
voxukraine.org,ctvnews.ca,85.38,1
voxukraine.org,dailymail.co.uk,85.12,1
voxukraine.org,foxnews.com,85.2,2
voxukraine.org,github.com,89.3,1
voxukraine.org,medium.com,87.86,1
voxukraine.org,president.gov.ua,85.23,1
voxukraine.org,rationalwiki.org,90.72,1
voxukraine.org,sky.com,85.65,1
voxukraine.org,substack.com,86.89,1
voxukraine.org,theatlantic.com,86.03,1
voxukraine.org,theconversation.com,86.73,2
voxukraine.org,theglobeandmail.com,85.5,1
voxukraine.org,theguardian.com,86.69,1
voxukraine.org,thenewdaily.com.au,86.98,1
voxukraine.org,voxukraine.org,100.0,1
voxukraine.org,zerohedge.com,85.06,1
wikipedia.org,aljazeera.com,86.95,1
wikipedia.org,apnews.com,86.25,1
wikipedia.org,atlanticcouncil.org,86.57,1
wikipedia.org,atlanticcouncil.org,88.38,1
wikipedia.org,cnn.com,89.06,1
wikipedia.org,ctvnews.ca,88.76,1
wikipedia.org,dailymail.co.uk,86.48,1
wikipedia.org,dailymail.co.uk,86.5,1
wikipedia.org,hrw.org,89.6,1
wikipedia.org,medium.com,85.74,1
wikipedia.org,medium.com,87.44,1
wikipedia.org,sky.com,85.02,1
wikipedia.org,theglobeandmail.com,87.53,1
wikipedia.org,theguardian.com,85.63,1
wikipedia.org,thenewdaily.com.au,85.37,1
wikipedia.org,wikipedia.org,86.34,1
wikipedia.org,wikipedia.org,89.03,1
worldnewsguru.us,businessinsider.com,96.24,2
worldnewsguru.us,businessinsider.com,99.66,1
worldnewsguru.us,msn.com,88.46,1
worldnewsguru.us,peoplesworld.org,85.99,1
worldnewsguru.us,thedailybeast.com,85.68,1
worldnewsguru.us,theguardian.com,88.51,1
wsws.org,wsws.org,100.0,1
yahoo.com,10ztalk.com,89.45,1
yahoo.com,9news.com.au,86.16,1
yahoo.com,businessinsider.com,98.06,6
yahoo.com,cnbc.com,87.43,1
yahoo.com,dw.com,86.73,1
yahoo.com,thegooglenews.in,98.74,2
yahoo.com,yahoo.com,100.0,4
zerohedge.com,atlanticcouncil.org,85.14,1
zerohedge.com,ctvnews.ca,85.07,1
zerohedge.com,foxnews.com,85.89,2
zerohedge.com,github.com,85.63,1
zerohedge.com,ktbb.com,85.92,1
zerohedge.com,medium.com,87.7,1
zerohedge.com,rationalwiki.org,86.98,1
zerohedge.com,substack.com,87.43,1
zerohedge.com,theconversation.com,85.09,2
zerohedge.com,wikipedia.org,86.17,1
zipinion.com,openculture.com,86.73,1
zipinion.com,rt.com,87.07,1
