source,target,number_links,age,cred_label
banki.ru,appsflyer.com,3,1,high
banki.ru,banki-life.ru,1,1,high
banki.ru,hh.ru,1,1,high
banki.ru,iz.ru,2,1,high
banki.ru,t.me,1,1,high
copysoft.ru,facebook.com,1,1,low
copysoft.ru,mail.ru,2,1,low
copysoft.ru,t.me,2,1,low
copysoft.ru,twitter.com,2,1,low
cpab.ru,gmpg.org,1,1,low
cpab.ru,google.com,3,1,low
cpab.ru,shutterstock.com,1,1,low
cyberleninka.ru,adriver.ru,4,1,high
cyberleninka.ru,betweendigital.com,4,1,high
cyberleninka.ru,bibloid.ru,8,1,high
cyberleninka.ru,buzzoola.com,4,1,high
cyberleninka.ru,criteo.com,4,1,high
cyberleninka.ru,criteo.net,4,1,high
cyberleninka.ru,doubleclick.net,4,1,high
cyberleninka.ru,google.com,3,1,high
cyberleninka.ru,mail.ru,4,1,high
cyberleninka.ru,open-science.ru,4,1,high
cyberleninka.ru,yastatic.net,4,1,high
defencenet.ru,fpri.org,1,1,low
defencenet.ru,t.co,9,1,low
defencenet.ru,twitter.com,25,1,low
defencenet.ru,whiskey.gr,10,1,low
ef.ru,ef-australia.com.au,1,1,high
ef.ru,ef-czech.cz,1,1,high
ef.ru,ef-danmark.dk,1,1,high
ef.ru,ef-ireland.ie,1,1,high
ef.ru,ef-italia.it,1,1,high
ef.ru,ef-slovakia.sk,1,1,high
ef.ru,ef.at,1,1,high
ef.ru,ef.be,2,1,high
ef.ru,ef.co.hu,1,1,high
ef.ru,ef.co.id,1,1,high
ef.ru,ef.co.kr,1,1,high
ef.ru,ef.co.nz,1,1,high
ef.ru,ef.co.th,1,1,high
ef.ru,ef.co.uk,1,1,high
ef.ru,ef.co.ve,1,1,high
ef.ru,ef.com,16,1,high
ef.ru,ef.com.ar,1,1,high
ef.ru,ef.com.br,1,1,high
ef.ru,ef.com.cn,1,1,high
ef.ru,ef.com.co,1,1,high
ef.ru,ef.com.ec,1,1,high
ef.ru,ef.com.es,1,1,high
ef.ru,ef.com.hk,1,1,high
ef.ru,ef.com.mx,1,1,high
ef.ru,ef.com.pa,1,1,high
ef.ru,ef.com.pe,1,1,high
ef.ru,ef.com.tr,1,1,high
ef.ru,ef.com.tw,1,1,high
ef.ru,ef.com.vn,1,1,high
ef.ru,ef.de,1,1,high
ef.ru,ef.dz,1,1,high
ef.ru,ef.edu,1,1,high
ef.ru,ef.edu.pt,1,1,high
ef.ru,ef.fi,1,1,high
ef.ru,ef.fr,1,1,high
ef.ru,ef.lv,1,1,high
ef.ru,ef.nl,1,1,high
ef.ru,ef.no,1,1,high
ef.ru,ef.pl,1,1,high
ef.ru,ef.ro,1,1,high
ef.ru,ef.se,1,1,high
ef.ru,ef.sg,1,1,high
ef.ru,ef.si,1,1,high
ef.ru,ef.tn,1,1,high
ef.ru,efjapan.co.jp,1,1,high
ef.ru,efswiss.ch,3,1,high
forbes.ru,burda.ru,1,1,high
forbes.ru,facebook.com,1,1,high
forbes.ru,flipboard.com,1,1,high
forbes.ru,instagram.com,1,1,high
forbes.ru,telegram.me,1,1,high
forbes.ru,vk.com,1,1,high
forbes.ru,youtube.com,1,1,high
intcom-mgimo.ru,mgimo.ru,6,1,low
interfax.ru,dnb.ru,1,23.25753425,high
interfax.ru,e-disclosure.ru,1,23.25753425,high
interfax.ru,facebook.com,2,23.25753425,high
interfax.ru,finmarket.ru,1,23.25753425,high
interfax.ru,ifax.ru,2,23.25753425,high
interfax.ru,interfax-religion.ru,1,23.25753425,high
interfax.ru,interfax-russia.ru,1,23.25753425,high
interfax.ru,interfax.com,1,23.25753425,high
interfax.ru,liveinternet.ru,1,23.25753425,high
interfax.ru,marker-interfax.ru,1,23.25753425,high
interfax.ru,motka.ru,1,23.25753425,high
interfax.ru,ok.ru,2,23.25753425,high
interfax.ru,rudata.info,1,23.25753425,high
interfax.ru,scan-interfax.ru,1,23.25753425,high
interfax.ru,spark-interfax.ru,1,23.25753425,high
interfax.ru,sport-interfax.ru,1,23.25753425,high
interfax.ru,twitter.com,2,23.25753425,high
interfax.ru,vkontakte.ru,2,23.25753425,high
interfax.ru,xco.news,1,23.25753425,high
interfax.ru,yandex.ru,2,23.25753425,high
ip-calculator.ru,akismet.com,1,1,high
ip-calculator.ru,apple.com,1,1,high
ip-calculator.ru,gmpg.org,1,1,high
ip-calculator.ru,google.com,1,1,high
ip-calculator.ru,googleapis.com,1,1,high
ip-calculator.ru,imageoptim.com,1,1,high
ip-calculator.ru,softpedia.com,1,1,high
kaspersky.ru,apple.com,1,23.25753425,high
kaspersky.ru,appsflyer.com,6,23.25753425,high
kaspersky.ru,australiannationalreview.com,1,23.25753425,high
kaspersky.ru,bash.im,1,23.25753425,high
kaspersky.ru,ccc.de,1,23.25753425,high
kaspersky.ru,facebook.com,4,23.25753425,high
kaspersky.ru,fakecheck.ru,2,23.25753425,high
kaspersky.ru,gmpg.org,2,23.25753425,high
kaspersky.ru,google.com,2,23.25753425,high
kaspersky.ru,habrahabr.ru,1,23.25753425,high
kaspersky.ru,instagram.com,2,23.25753425,high
kaspersky.ru,kaspersky.co.in,2,23.25753425,high
kaspersky.ru,kaspersky.co.jp,3,23.25753425,high
kaspersky.ru,kaspersky.co.uk,3,23.25753425,high
kaspersky.ru,kaspersky.co.za,3,23.25753425,high
kaspersky.ru,kaspersky.com,48,23.25753425,high
kaspersky.ru,kaspersky.com.au,3,23.25753425,high
kaspersky.ru,kaspersky.com.br,4,23.25753425,high
kaspersky.ru,kaspersky.com.cn,2,23.25753425,high
kaspersky.ru,kaspersky.com.tr,3,23.25753425,high
kaspersky.ru,kaspersky.de,4,23.25753425,high
kaspersky.ru,kaspersky.es,4,23.25753425,high
kaspersky.ru,kaspersky.fr,4,23.25753425,high
kaspersky.ru,kaspersky.it,4,23.25753425,high
kaspersky.ru,kaspersky.kz,4,23.25753425,high
kaspersky.ru,kaspersky.nl,3,23.25753425,high
kaspersky.ru,kasperskyclub.ru,2,23.25753425,high
kaspersky.ru,kasperskydaily.com,13,23.25753425,high
kaspersky.ru,kasperskypartners.com,2,23.25753425,high
kaspersky.ru,linkedin.com,2,23.25753425,high
kaspersky.ru,mail.ru,2,23.25753425,high
kaspersky.ru,microsoft.com,1,23.25753425,high
kaspersky.ru,mozilla.org,1,23.25753425,high
kaspersky.ru,odnoklassniki.ru,2,23.25753425,high
kaspersky.ru,politifact.com,3,23.25753425,high
kaspersky.ru,poynter.org,1,23.25753425,high
kaspersky.ru,provereno.media,5,23.25753425,high
kaspersky.ru,securelist.ru,2,23.25753425,high
kaspersky.ru,snopes.com,5,23.25753425,high
kaspersky.ru,t.co,2,23.25753425,high
kaspersky.ru,threatpost.ru,2,23.25753425,high
kaspersky.ru,tiktok.com,1,23.25753425,high
kaspersky.ru,tineye.com,1,23.25753425,high
kaspersky.ru,twitter.com,3,23.25753425,high
kaspersky.ru,verificationhandbook.com,1,23.25753425,high
kaspersky.ru,vk.com,2,23.25753425,high
kaspersky.ru,washingtonpost.com,1,23.25753425,high
kaspersky.ru,wikipedia.org,3,23.25753425,high
kaspersky.ru,withgoogle.com,1,23.25753425,high
kaspersky.ru,youtube.com,2,23.25753425,high
live24.ru,depositphotos.com,1,15.80547945,high
live24.ru,facebook.com,1,15.80547945,high
live24.ru,google.com,1,15.80547945,high
live24.ru,gov.ru,1,15.80547945,high
live24.ru,iz.ru,1,15.80547945,high
live24.ru,lennews.ru,1,15.80547945,high
live24.ru,liveinternet.ru,1,15.80547945,high
live24.ru,mskagency.ru,1,15.80547945,high
live24.ru,nw24.ru,1,15.80547945,high
live24.ru,ok.ru,1,15.80547945,high
live24.ru,pixabay.com,1,15.80547945,high
live24.ru,smi2.ru,1,15.80547945,high
live24.ru,t.me,2,15.80547945,high
live24.ru,twitter.com,1,15.80547945,high
live24.ru,vk.com,1,15.80547945,high
live24.ru,yandex.ru,2,15.80547945,high
pcznatok.ru,googleapis.com,1,1,low
prophotos.ru,adriver.ru,5,1,high
prophotos.ru,camerashuttercount.com,1,1,high
prophotos.ru,disqus.com,2,1,high
prophotos.ru,facebook.com,1,1,high
prophotos.ru,fotoshkola.net,1,1,high
prophotos.ru,imgonline.com.ua,1,1,high
prophotos.ru,instagram.com,2,1,high
prophotos.ru,jetrockets.ru,1,1,high
prophotos.ru,livejournal.com,1,1,high
prophotos.ru,metapicz.com,1,1,high
prophotos.ru,regex.info,2,1,high
prophotos.ru,vk.com,1,1,high
prophotos.ru,youtube.com,1,1,high
prosodia.ru,apple.com,1,1,high
prosodia.ru,facebook.com,1,1,high
prosodia.ru,instagram.com,1,1,high
prosodia.ru,ok.ru,1,1,high
prosodia.ru,om130.ru,1,1,high
prosodia.ru,t.me,2,1,high
prosodia.ru,vk.com,1,1,high
prosodia.ru,yandex.ru,1,1,high
prosodia.ru,youtube.com,1,1,high
rb.ru,adriver.ru,1,1,high
rb.ru,apple.com,1,1,high
rb.ru,bankofpartners.com,1,1,high
rb.ru,betweendigital.com,1,1,high
rb.ru,buzzoola.com,1,1,high
rb.ru,criteo.net,1,1,high
rb.ru,facebook.com,2,1,high
rb.ru,github.com,1,1,high
rb.ru,google.com,2,1,high
rb.ru,instagram.com,2,1,high
rb.ru,mail.ru,1,1,high
rb.ru,malavida.com,1,1,high
rb.ru,muivlab.ru,1,1,high
rb.ru,ok.ru,2,1,high
rb.ru,pinterest.ru,1,1,high
rb.ru,rb.events,1,1,high
rb.ru,rbcdn.ru,12,1,high
rb.ru,reface.ai,1,1,high
rb.ru,serverchallenge.ru,1,1,high
rb.ru,shutterstock.com,1,1,high
rb.ru,susu.ru,1,1,high
rb.ru,t.me,2,1,high
rb.ru,tiktok.com,1,1,high
rb.ru,twitter.com,2,1,high
rb.ru,viber.com,2,1,high
rb.ru,vk.com,2,1,high
rb.ru,yandex.ru,1,1,high
rb.ru,youtu.be,1,1,high
rb.ru,zaodownload.com,1,1,high
rbc.ru,autonews.ru,1,23.68493151,high
rbc.ru,biztorg.ru,1,23.68493151,high
rbc.ru,inosmi.ru,1,23.68493151,high
rbc.ru,instagram.com,3,23.68493151,high
rbc.ru,oprosso.net,1,23.68493151,high
rbc.ru,ratings.ru,1,23.68493151,high
rbc.ru,rbk.ru,3,23.68493151,high
rbc.ru,reddit.com,1,23.68493151,high
rbc.ru,rescore.online,1,23.68493151,high
rbc.ru,sportrbc.ru,1,23.68493151,high
rbc.ru,t.me,3,23.68493151,high
rbc.ru,vk.com,1,23.68493151,high
rbc.ru,wikipedia.org,1,23.68493151,high
rbc.ru,yandex.ru,3,23.68493151,high
rbc.ru,youtube.com,3,23.68493151,high
rg.ru,betweendigital.com,1,1,low
rg.ru,godliteratury.ru,1,1,low
rg.ru,sportrg.ru,2,1,low
rg.ru,ttttt.me,2,1,low
rg.ru,w-m.ru,1,1,low
rg.ru,yandex.ru,2,1,low
ria.ru,apple.com,1,21.25753425,high
ria.ru,facebook.com,4,21.25753425,high
ria.ru,flipboard.com,3,21.25753425,high
ria.ru,google.com,8,21.25753425,high
ria.ru,instagram.com,4,21.25753425,high
ria.ru,odnoklassniki.ru,1,21.25753425,high
ria.ru,ok.ru,3,21.25753425,high
ria.ru,pressmia.ru,1,21.25753425,high
ria.ru,tgclick.com,4,21.25753425,high
ria.ru,tiktok.com,1,21.25753425,high
ria.ru,twitter.com,8,21.25753425,high
ria.ru,viber.com,4,21.25753425,high
ria.ru,vk.com,4,21.25753425,high
ria.ru,wikipedia.org,3,21.25753425,high
ria.ru,xn--c1acbl2abdlkab1og.xn--p1ai,1,21.25753425,high
ria.ru,yandex.ru,8,21.25753425,high
ria.ru,youtube.com,4,21.25753425,high
rsv.ru,facebook.com,2,1,high
rsv.ru,gmpg.org,1,1,high
rsv.ru,instagram.com,2,1,high
rsv.ru,ok.ru,2,1,high
rsv.ru,t.me,1,1,high
rsv.ru,twitter.com,2,1,high
rsv.ru,unpkg.com,1,1,high
rsv.ru,vk.com,2,1,high
rsv.ru,youtube.com,2,1,high
sysblok.ru,automatedinsights.com,1,1,low
sysblok.ru,facebook.com,5,1,low
sysblok.ru,facebook.net,1,1,low
sysblok.ru,googleapis.com,1,1,low
sysblok.ru,googletagmanager.com,1,1,low
sysblok.ru,habr.com,1,1,low
sysblok.ru,instagram.com,3,1,low
sysblok.ru,jsdelivr.net,2,1,low
sysblok.ru,medium.com,1,1,low
sysblok.ru,msu.ru,1,1,low
sysblok.ru,npr.org,2,1,low
sysblok.ru,nris.ru,1,1,low
sysblok.ru,nytimes.com,1,1,low
sysblok.ru,robo-hunter.com,2,1,low
sysblok.ru,t.me,4,1,low
sysblok.ru,twitter.com,3,1,low
sysblok.ru,vk.com,5,1,low
sysblok.ru,washingtonpost.com,2,1,low
sysblok.ru,webvisor.org,1,1,low
sysblok.ru,wp.com,1,1,low
sysblok.ru,yandex.ru,2,1,low
sysblok.ru,youtube.com,1,1,low
vestnik-mgou.ru,antiplagiat.ru,1,1,low
vestnik-mgou.ru,creativecommons.org,1,1,low
vestnik-mgou.ru,crossref.org,2,1,low
vestnik-mgou.ru,cyberleninka.ru,2,1,low
vestnik-mgou.ru,ebscohost.com,1,1,low
vestnik-mgou.ru,elibrary.ru,3,1,low
vestnik-mgou.ru,evestnik-mgou.ru,2,1,low
vestnik-mgou.ru,facebook.com,1,1,low
vestnik-mgou.ru,google.ru,1,1,low
vestnik-mgou.ru,gov.ru,3,1,low
vestnik-mgou.ru,iiumgou.ru,7,1,low
vestnik-mgou.ru,instagram.com,1,1,low
vestnik-mgou.ru,mail.ru,1,1,low
vestnik-mgou.ru,mgou.ru,4,1,low
vestnik-mgou.ru,orcid.org,1,1,low
vestnik-mgou.ru,rasep.ru,2,1,low
vestnik-mgou.ru,serialssolutions.com,1,1,low
vestnik-mgou.ru,t.me,1,1,low
vestnik-mgou.ru,twitter.com,1,1,low
vestnik-mgou.ru,vk.com,1,1,low
vestnik-mgou.ru,yandex.ru,2,1,low
vestnik-mgou.ru,znanium.com,1,1,low
willspeak.ru,envybox.io,1,1,medium
willspeak.ru,facebook.com,4,1,medium
willspeak.ru,gmpg.org,1,1,medium
willspeak.ru,instagram.com,4,1,medium
willspeak.ru,vk.com,4,1,medium
willspeak.ru,youtube.com,4,1,medium
rt.com,ar.chineseembassy.org,1,1,low
rt.com,mixi.media,4,1,low
rt.com,commonslibrary.parliament.uk,1,1,low
rt.com,cdnen.rt.com,3,1,low
rt.com,cds.taboola.com,1,1,low
rt.com,counter.yadro.ru,2,1,low
rt.com,bbc.co.uk,1,1,low
rt.com,tru.am,1,1,low
rt.com,esmeefairbairn.org.uk,1,1,low
rt.com,fordfoundation.org,1,1,low
rt.com,museumsassociation.org,1,1,low
rt.com,t.me,3,1,low
rt.com,wipolex.wipo.int,2,1,low
rt.com,books.imprint.co.uk,1,1,low
rt.com,tns-counter.ru,3,1,low
rt.com,cds.taboola.com,1,1,low
rt.com,cda.gov.ps,1,1,low
rt.com,chiefs-of-ontario.org,1,1,low
rt.com,chita.ru,2,1,low
rt.com,eu-u.openx.net,2,1,low
rt.com,mc.yandex.ru,5,1,low
rt.com,pp.lp4.io,1,1,low
rt.com,de.rt.com,1,1,low
rt.com,on.rt.com,1,1,low
rt.com,en.kremlin.ru,3,1,low
rt.com,chathamhouse.org,2,1,low
rt.com,nato.int,3,1,low
rt.com,sputniknews.com,4,1,low
rt.com,nsarchive.gwu.edu,1,1,low
rt.com,edition.cnn.com,3,1,low
rt.com,global.chinadaily.com,2,1,low
rt.com,jackmatlock.com,3,1,low
rt.com,en.people.cn,3,1,low
rt.com,xinhuanet.com,2,1,low
rt.com,books.google.cz,1,1,low
rt.com,go.nypost.com,3,1,low
rt.com,government.ru,2,1,low
rt.com,koreabizwire.com,1,1,low
rt.com,kremlin.ru,5,1,low
rt.com,eu-u.openx.net,6,1,low
rt.com,materialy.kmu.gov.ua,2,1,low
rt.com,search.ligazakon.ua,1,1,low
rt.com,w1.c1.rada.gov.ua,1,1,low
rt.com,metod-kopilka.nsokyshtovka.ru,2,1,low
rt.com,pubmed.ncbi.nlm.nih.gov,2,1,low
rt.com,secretservice.gov,2,1,low
rt.com,instagram.com,2,1,low
rt.com,theguardian.com,4,1,low
rt.com,denofgeek.com,2,1,low
yandex.ru,zen.yandex.ru,1,1,mixed
yandex.ru,t.me,2,1,mixed
yandex.ru,twitter.com,1,1,mixed
yandex.ru,vk.com,2,1,mixed
yandex.ru,facebook.com,1,1,mixed
yandex.ru,instagram.com,1,1,mixed
yandex.ru,iz.ru,2,1,mixed
yandex.ru,oane.ws,1,1,mixed
yandex.ru,realnoevremya.ru,1,1,mixed
yandex.ru,tatar-inform.ru,1,1,mixed
yandex.ru,quote.rbc.ru/,1,1,mixed
yandex.ru,russian.rt.com,1,1,mixed
yandex.ru,tass.ru,1,1,mixed
yandex.ru,interfax.ru,1,1,mixed
zen.yandex.ru,yandex.ru,27,1,unknown
zen.yandex.ru,yastatic.net,7,1,unknown
zen.yandex.ru,vk.com,4,1,unknown
zen.yandex.ru,facebook.com,1,1,unknown
zen.yandex.ru,an.yandex.ru,25,1,unknown
zen.yandex.ru,youtube.com,2,1,unknown
zen.yandex.ru,ru.wikipedia.org,1,1,unknown
zen.yandex.ru,libking.ru,1,1,unknown
zen.yandex.ru,t.me,1,1,unknown
zen.yandex.ru,mos.ru,1,1,unknown
zen.yandex.ru,lsr.ru,1,1,unknown
zen.yandex.ru,wowcook.net,1,1,unknown
zen.yandex.ru,chocoyamma.com,1,1,unknown
zen.yandex.ru,100ing.ru,1,1,unknown
zen.yandex.ru,arc.aiaa.org,2,1,unknown
zen.yandex.ru,ntrs.nasa.gov,1,1,unknown
gazeta.ru,ok.ru,1,1,unknown
gazeta.ru,vk.com,3,1,unknown
gazeta.ru,t.me,3,1,unknown
gazeta.ru,tass.ru,3,1,unknown
gazeta.ru,twitter.com,3,1,unknown
gazeta.ru,youtube.com,1,1,unknown
gazeta.ru,yandex.ru,1,1,unknown
gazeta.ru,cp.speechpro.com,2,1,unknown
gazeta.ru,deadline.com,1,1,unknown
gazeta.ru,prime.rambler.ru,1,1,unknown
gazeta.ru,thomsonreuters.com,2,1,unknown
gazeta.ru,ria.ru,2,1,unknown
gazeta.ru,facebook.com,1,1,unknown
gazeta.ru,1prime.ru,2,1,unknown
interaffairs.ru,mid.ru,1,1,unknown
interaffairs.ru,moderndiplomacy.eu,1,1,unknown
interaffairs.ru,rs.gov.ru,1,1,unknown
interaffairs.ru,wow.ya.ru,1,1,unknown
interaffairs.ru,fondsk.ru,1,1,unknown
interaffairs.ru,ervik-eu.org,1,1,unknown
interaffairs.ru,twitter.com,1,1,unknown
interaffairs.ru,mgimo.ru,1,1,unknown
interaffairs.ru,odnoklassniki.ru,1,1,unknown
interaffairs.ru,reading-hall.ru,1,1,unknown
interaffairs.ru,rubaltic.ru,1,1,unknown
interaffairs.ru,shafranik.ru,1,1,unknown
interaffairs.ru,stoletie.ru,1,1,unknown
interaffairs.ru,tpprf.ru,1,1,unknown
interaffairs.ru,orient.tm,1,1,unknown
interaffairs.ru,perspectum.info,1,1,unknown
interaffairs.ru,psyfactor.org,1,1,unknown
interaffairs.ru,ria.ru,1,1,unknown
interaffairs.ru,ssrn.com,1,1,unknown
iq.hse.ru,duma.gov.ru,1,1,unknown
iq.hse.ru,pib.nic.in,1,1,unknown
iq.hse.ru,bmjv.de,1,1,unknown
iq.hse.ru,finmarket.ru,1,1,unknown
iq.hse.ru,unisender.com,1,1,unknown
iq.hse.ru,edition.cnn.com,1,1,unknown
iq.hse.ru,id.hse.ru,1,1,unknown
iq.hse.ru,ild.hse.ru,1,1,unknown
iq.hse.ru,issek.hse.ru,1,1,unknown
iq.hse.ru,rb.ru,1,1,unknown
tass.ru,reuters.com,1,1,low
tass.ru,uz.gov.ua,1,1,low
tass.ru,spglobal.com,1,1,low
tass.ru,ey.com,1,1,low
tass.com,aa.com.tr,1,1,low
tass.com,bloomberg.com,1,1,low
tass.com,c212.net,4,1,low
tass.com,carrier.huawei.com,3,1,low
tass.com,en.irna.ir,1,1,low
tass.com,english.kyodonews.net,1,1,low
tass.com,facebook.com,24,1,low
tass.com,hihonor.com,1,1,low
tass.com,instagram.com,1,1,low
tass.com,iz.ru,4,1,low
tass.com,kommersant.ru,1,1,low
tass.com,kommersant.ru,1,1,low
tass.com,kremlin.ru,3,1,low
tass.com,mid.ru,1,1,low
tass.com,mir24.tv,1,1,low
tass.com,mma.prnewswire.com,2,1,low
tass.com,mma.prnewswire.com,1,1,low
tass.com,ng.ru,2,1,low
tass.com,petalsearch.com,1,1,low
tass.com,rbc.ru,2,1,low
tass.com,redstar.ru,2,1,low
tass.com,res-www.zte.com.cn,1,1,low
tass.com,smotrim.ru,1,1,low
tass.com,tass.ru,24,1,low
tass.com,twitter.com,24,1,low
tass.com,vedomosti.ru,3,1,low
tass.com,welt.de,1,1,low
tass.com,youtube.com,2,1,low
sputniknews.com,24news.tv,1,1,low
sputniknews.com,apnews.com,1,1,low
sputniknews.com,bloomberg.com,2,1,low
sputniknews.com,creativecommons.org,1,1,low
sputniknews.com,dailymail.co.uk,1,1,low
sputniknews.com,dailysabah.com,1,1,low
sputniknews.com,en.mehrnews.com,1,1,low
sputniknews.com,euronews.com,1,1,low
sputniknews.com,greenwald.substack.com,2,1,low
sputniknews.com,hs.fi,1,1,low
sputniknews.com,nationalpost.com,1,1,low
sputniknews.com,nbcnews.com,1,1,low
sputniknews.com,ndtv.com,1,1,low
sputniknews.com,nlihc.org,1,1,low
sputniknews.com,nypost.com,3,1,low
sputniknews.com,politico.com,2,1,low
sputniknews.com,realtor.com,1,1,low
sputniknews.com,reuters.com,2,1,low
sputniknews.com,ria.ru,1,1,low
sputniknews.com,ria.ru,1,1,low
sputniknews.com,rmt.org.uk,1,1,low
sputniknews.com,rt.com,1,1,low
sputniknews.com,svt.se,1,1,low
sputniknews.com,t.me,4,1,low
sputniknews.com,techtransparencyproject,1,1,low
sputniknews.com,theguardian.com,2,1,low
sputniknews.com,thepolemicist.net,1,1,low
sputniknews.com,timesofisrael.com,1,1,low
sputniknews.com,torange.biz,1,1,low
sputniknews.com,training.ehri-project.eu,1,1,low
sputniknews.com,tvline.com,1,1,low
sputniknews.com,twitter.com,4,1,low
sputniknews.com,worldpopulationreview.com,1,1,low
sputniknews.com,yahoo.com,1,1,low
sputniknews.com,ynet.co.il,1,1,low
sputniknews.com,youtube.com,2,1,low
sputniknews.com,zillow.com,1,1,low
meduza.io,cdn.ampproject.org,7,1,unknown
meduza.io,ovdinfo.org,1,1,unknown
meduza.io,t.me,5,1,unknown
meduza.io,instagram.com,10,1,unknown
meduza.io,twitter.com,9,1,unknown
meduza.io,facebook.com,8,1,unknown
meduza.io,cdn-plus.roxot-panel.com,3,1,unknown
meduza.io,vk.com,3,1,unknown
meduza.io,youtube.com,4,1,unknown
meduza.io,1tv.ru,1,1,unknown
meduza.io,vesti.ru,1,1,unknown
meduza.io,tass.ru,1,1,unknown
meduza.io,reuters.com,2,1,unknown
meduza.io,dailymail.co.uk,1,1,unknown
meduza.io,healthyhorsemassage.com,1,1,unknown
meduza.io,bbc.co.uk,1,1,unknown
meduza.io,thesun.co.uk,1,1,unknown
meduza.io,bbc.com,1,1,unknown
meduza.io,ria.ru,1,1,unknown